country,gross,budget,votes,company,Cluster
United Kingdom,46998772.0,19000000.0,218850.0,Warner Bros.,0
United States,58853106.0,4500000.0,65000.0,Columbia Pictures,0
United States,174528820.125,18000000.0,218850.0,Lucasfilm,0
United States,83453539.0,3500000.0,218850.0,Paramount Pictures,0
United States,39846344.0,6000000.0,108000.0,Orion Pictures,0
United States,39754601.0,550000.0,123000.0,Paramount Pictures,0
United States,115229890.0,27000000.0,188000.0,Universal Pictures,0
United States,23402427.0,18000000.0,218850.0,Chartoff-Winkler Productions,0
United States,108185706.0,54000000.0,101000.0,Dovemead Films,0
United States,15795189.0,10000000.0,10000.0,United Artists,0
United States,70687344.0,15000000.0,18000.0,The Malpaso Company,0
South Africa,30031783.0,5000000.0,54000.0,C.A.T. Films,0
United States,49823037.0,20000000.0,30000.0,Paramount Pictures,0
United States,54766923.0,6000000.0,49000.0,Paramount Pictures,0
United States,31899000.0,6500000.0,37000.0,Filmways Pictures,0
United States,9709597.0,5100000.0,27000.0,Rastar Pictures,0
United States,21202829.0,20500000.0,21000.0,Metro-Goldwyn-Mayer (MGM),0
United States,103300686.0,10000000.0,29000.0,IPC Films,0
United States,21448782.0,1000000.0,66000.0,AVCO Embassy Pictures,0
United States,101300000.0,20500000.0,26000.0,Columbia Pictures,0
West Germany,19814523.0,11000000.0,20000.0,Lorimar Film Entertainment,0
United States,3484523.0,44000000.0,14000.0,Partisan Productions,0
United States,16647800.0,12000000.0,22000.0,Bryna Productions,0
United States,22762571.0,20000000.0,11999.999999999996,Universal Pictures,0
United States,46918287.0,20500000.0,14000.0,Paramount Pictures,0
United States,19853892.0,20500000.0,33000.0,Warner Bros.,0
United States,34326249.0,20500000.0,5100.0,Stephen Friedman/Kings Road Productions,0
United Kingdom,20205757.0,36000000.0,4100.0,ITC Films,0
United States,37121708.0,9000000.0,17000.0,Twentieth Century Fox,0
United States,22743674.0,4800000.0,22000.0,Paramount Pictures,0
United States,22482952.0,20500000.0,8900.0,Twentieth Century Fox,0
Canada,14796236.0,20500000.0,16000.0,Guardian Trust Company,1
United States,66132626.0,20500000.0,15000.0,Universal Pictures,0
United States,534816.0,5100000.0,604.0,Cattle Annie Productions,0
United States,43995918.0,20500000.0,9100.0,Rastar Films,0
United States,69847348.0,10000000.0,24000.0,Warner Bros.,0
United States,10000000.0,4000000.0,4300.0,PolyGram Filmed Entertainment,0
United States,6342668.0,3000000.0,11000.0,Camp Hill,0
United States,27118000.0,20500000.0,4000.0,EMI Films,0
United States,67182787.0,20500000.0,17000.0,Universal Pictures,0
United States,5000000.0,20500000.0,5699.999999999996,Walt Disney Productions,0
Australia,20205757.0,20500000.0,13000.0,The South Australian Film Corporation,1
United States,7063886.0,3500000.0,9000.0,Melvin Simon Productions,0
United States,6659377.0,20500000.0,11000.0,Universal Pictures,0
United Kingdom,8415112.0,20500000.0,2000.0,EMI Films,0
United States,41675194.0,20500000.0,11999.999999999996,Universal Pictures,0
United States,15716828.0,22000000.0,3900.0,Universal Pictures,0
United States,20205757.0,300000.0,3900.0,The Jerry Gross Organization,0
United States,14662035.0,15000000.0,3100.0,Universal Pictures,0
Libya,20205757.0,35000000.0,15000.0,Falcon International Productions,1
United States,10389003.0,10000000.0,22000.0,Jack Rollins & Charles H. Joffe Productions,0
United States,4309490.0,7000000.0,4500.0,Universal Pictures,0
United States,20205757.0,20000000.0,3700.0,EMI Films,0
United States,24265659.0,6500000.0,11000.0,Warner Bros.,0
Italy,12516.0,20500000.0,6700.0,Opera Film Produzione,1
United States,20205757.0,20500000.0,2900.0,Tri Star Productions,0
United States,3763988.0,20000000.0,2600.0,International Cinema,0
United States,6216067.0,6000000.0,2400.0,Mulberry Square Productions,0
United States,18971000.0,4000000.0,5200.0,American Cinema Productions,0
